Maximum fit for each generation: 
Best fit for generation 1069: 820
Best fit for generation 1070: 820
Best fit for generation 1071: 820
Best fit for generation 1072: 820
Best fit for generation 1073: 820
Best fit for generation 1074: 820
Best fit for generation 1075: 820
Best fit for generation 1076: 820
Best fit for generation 1077: 820
Best fit for generation 1078: 820
Best fit for generation 1079: 820
Best fit for generation 1080: 820
Best fit for generation 1081: 820
Best fit for generation 1082: 820
Best fit for generation 1083: 820
Best fit for generation 1084: 820
Best fit for generation 1085: 820
Best fit for generation 1086: 820
Best fit for generation 1087: 820
Best fit for generation 1088: 820
Best fit for generation 1089: 820
Best fit for generation 1090: 820
Best fit for generation 1091: 820
Best fit for generation 1092: 820
Best fit for generation 1093: 820
Best fit for generation 1094: 820
Best fit for generation 1095: 820
Best fit for generation 1096: 820
Best fit for generation 1097: 820
Best fit for generation 1098: 820
Best fit for generation 1099: 820
Best fit for generation 1100: 820
Best fit for generation 1101: 820
Best fit for generation 1102: 820
Best fit for generation 1103: 820
Best fit for generation 1104: 820
Best fit for generation 1105: 820
Best fit for generation 1106: 820
Best fit for generation 1107: 820
Best fit for generation 1108: 820
Best fit for generation 1109: 820
Best fit for generation 1110: 820
Best fit for generation 1111: 820
Best fit for generation 1112: 820
Best fit for generation 1113: 820
Best fit for generation 1114: 820
Best fit for generation 1115: 820
Best fit for generation 1116: 820
Best fit for generation 1117: 820
Best fit for generation 1118: 820
Best fit for generation 1119: 820
Best fit for generation 1120: 820
Best fit for generation 1121: 820
Best fit for generation 1122: 820
Best fit for generation 1123: 820
Best fit for generation 1124: 820
Best fit for generation 1125: 820
Best fit for generation 1126: 820
Best fit for generation 1127: 820
Best fit for generation 1128: 820
Best fit for generation 1129: 820
Best fit for generation 1130: 820
Best fit for generation 1131: 820
Best fit for generation 1132: 820
Best fit for generation 1133: 820
Best fit for generation 1134: 820
Best fit for generation 1135: 820
Best fit for generation 1136: 820
Best fit for generation 1137: 820
Best fit for generation 1138: 820
Best fit for generation 1139: 820
Best fit for generation 1140: 820
Best fit for generation 1141: 820
Best fit for generation 1142: 820
Best fit for generation 1143: 820
Best fit for generation 1144: 820
Best fit for generation 1145: 820
Best fit for generation 1146: 820
Best fit for generation 1147: 820
Best fit for generation 1148: 820
Best fit for generation 1149: 820
Best fit for generation 1150: 820
Best fit for generation 1151: 820
Best fit for generation 1152: 820
Best fit for generation 1153: 820
Best fit for generation 1154: 820
Best fit for generation 1155: 820
Best fit for generation 1156: 820
Best fit for generation 1157: 820
Best fit for generation 1158: 820
Best fit for generation 1159: 820
Best fit for generation 1160: 820
Best fit for generation 1161: 820
Best fit for generation 1162: 820
Best fit for generation 1163: 820
Best fit for generation 1164: 820
Best fit for generation 1165: 820
Best fit for generation 1166: 820
Best fit for generation 1167: 820
Best fit for generation 1168: 820
Best fit for generation 1169: 830
Best fit for generation 1170: 830
Best fit for generation 1171: 830
Best fit for generation 1172: 830
Best fit for generation 1173: 830
Best fit for generation 1174: 830
Best fit for generation 1175: 830
Best fit for generation 1176: 830
Best fit for generation 1177: 830
Best fit for generation 1178: 830
Best fit for generation 1179: 830
Best fit for generation 1180: 830
Best fit for generation 1181: 830
Best fit for generation 1182: 830
Best fit for generation 1183: 830
Best fit for generation 1184: 830
Best fit for generation 1185: 830
Best fit for generation 1186: 830
Best fit for generation 1187: 830
Best fit for generation 1188: 830
Best fit for generation 1189: 830
Best fit for generation 1190: 830
Best fit for generation 1191: 830
Best fit for generation 1192: 830
Best fit for generation 1193: 830
Best fit for generation 1194: 830
Best fit for generation 1195: 830
Best fit for generation 1196: 830
Best fit for generation 1197: 830
Best fit for generation 1198: 830
Best fit for generation 1199: 830
Best fit for generation 1200: 830
Best fit for generation 1201: 830
Best fit for generation 1202: 830
Best fit for generation 1203: 830
Best fit for generation 1204: 830
Best fit for generation 1205: 830
Best fit for generation 1206: 830
Best fit for generation 1207: 830
Best fit for generation 1208: 830
Best fit for generation 1209: 830
Best fit for generation 1210: 830
Best fit for generation 1211: 830
Best fit for generation 1212: 830
Best fit for generation 1213: 830
Best fit for generation 1214: 830
Best fit for generation 1215: 830
Best fit for generation 1216: 830
Best fit for generation 1217: 830
Best fit for generation 1218: 830
Best fit for generation 1219: 830
Best fit for generation 1220: 830
Best fit for generation 1221: 830
Best fit for generation 1222: 830
Best fit for generation 1223: 830
Best fit for generation 1224: 830
Best fit for generation 1225: 830
Best fit for generation 1226: 830
Best fit for generation 1227: 830
Best fit for generation 1228: 830
Best fit for generation 1229: 830
Best fit for generation 1230: 830
Best fit for generation 1231: 830
Best fit for generation 1232: 830
Best fit for generation 1233: 830
Best fit for generation 1234: 830
Best fit for generation 1235: 830
Best fit for generation 1236: 830
Best fit for generation 1237: 830
Best fit for generation 1238: 830
Best fit for generation 1239: 830
Best fit for generation 1240: 830
Best fit for generation 1241: 830
Best fit for generation 1242: 830
Best fit for generation 1243: 830
Best fit for generation 1244: 830
Best fit for generation 1245: 830
Best fit for generation 1246: 830
Best fit for generation 1247: 830
Best fit for generation 1248: 830
Best fit for generation 1249: 830
Best fit for generation 1250: 830
Best fit for generation 1251: 830
Best fit for generation 1252: 830
Best fit for generation 1253: 830
Best fit for generation 1254: 830
Best fit for generation 1255: 830
Best fit for generation 1256: 830
Best fit for generation 1257: 830
Best fit for generation 1258: 830
Best fit for generation 1259: 830
Best fit for generation 1260: 830
Best fit for generation 1261: 830
Best fit for generation 1262: 830
Best fit for generation 1263: 830
Best fit for generation 1264: 830
Best fit for generation 1265: 830
Best fit for generation 1266: 830
Best fit for generation 1267: 830
Best fit for generation 1268: 830
Best fit for generation 1269: 830
Best fit for generation 1270: 830
Best fit for generation 1271: 830
Best fit for generation 1272: 830
Best fit for generation 1273: 830
Best fit for generation 1274: 830
Best fit for generation 1275: 830
Best fit for generation 1276: 830
Best fit for generation 1277: 830
Best fit for generation 1278: 830
Best fit for generation 1279: 830
Best fit for generation 1280: 830
Best fit for generation 1281: 830
Best fit for generation 1282: 830
Best fit for generation 1283: 830
Best fit for generation 1284: 830
Best fit for generation 1285: 830
Best fit for generation 1286: 830
Best fit for generation 1287: 830
Best fit for generation 1288: 830
Best fit for generation 1289: 830
Best fit for generation 1290: 830
Best fit for generation 1291: 830
Best fit for generation 1292: 830
Best fit for generation 1293: 830
Best fit for generation 1294: 830
Best fit for generation 1295: 830
Best fit for generation 1296: 830
Best fit for generation 1297: 830
Best fit for generation 1298: 830
Best fit for generation 1299: 830
Best fit for generation 1300: 830
Best fit for generation 1301: 830
Best fit for generation 1302: 830
Best fit for generation 1303: 830
Best fit for generation 1304: 830
Best fit for generation 1305: 830
Best fit for generation 1306: 830
Best fit for generation 1307: 830
Best fit for generation 1308: 830
Best fit for generation 1309: 830
Best fit for generation 1310: 830
Best fit for generation 1311: 830
Best fit for generation 1312: 830
Best fit for generation 1313: 830
Best fit for generation 1314: 830
Best fit for generation 1315: 830
Best fit for generation 1316: 830
Best fit for generation 1317: 830
Best fit for generation 1318: 830
Best fit for generation 1319: 830
Best fit for generation 1320: 830
Best fit for generation 1321: 830
Best fit for generation 1322: 830
Best fit for generation 1323: 830
Best fit for generation 1324: 830
Best fit for generation 1325: 830
Best fit for generation 1326: 830
Best fit for generation 1327: 830
Best fit for generation 1328: 830
Best fit for generation 1329: 830
Best fit for generation 1330: 830
Best fit for generation 1331: 830
Best fit for generation 1332: 830
Best fit for generation 1333: 830
Best fit for generation 1334: 830
Best fit for generation 1335: 830
Best fit for generation 1336: 830
Best fit for generation 1337: 830
Best fit for generation 1338: 830
Best fit for generation 1339: 830
Best fit for generation 1340: 830
Best fit for generation 1341: 830
Best fit for generation 1342: 830
Best fit for generation 1343: 830
Best fit for generation 1344: 830
Best fit for generation 1345: 830
Best fit for generation 1346: 830
Best fit for generation 1347: 830
Best fit for generation 1348: 830
Best fit for generation 1349: 830
Best fit for generation 1350: 830
Best fit for generation 1351: 830
Best fit for generation 1352: 830
Best fit for generation 1353: 830
Best fit for generation 1354: 830
Best fit for generation 1355: 830
