Maximum fit for each generation: 
Best fit for generation 1069: 849
Best fit for generation 1070: 849
Best fit for generation 1071: 849
Best fit for generation 1072: 849
Best fit for generation 1073: 849
Best fit for generation 1074: 849
Best fit for generation 1075: 849
Best fit for generation 1076: 849
Best fit for generation 1077: 849
Best fit for generation 1078: 849
Best fit for generation 1079: 849
Best fit for generation 1080: 849
Best fit for generation 1081: 849
Best fit for generation 1082: 849
Best fit for generation 1083: 849
Best fit for generation 1084: 849
Best fit for generation 1085: 849
Best fit for generation 1086: 849
Best fit for generation 1087: 849
Best fit for generation 1088: 849
Best fit for generation 1089: 849
Best fit for generation 1090: 849
Best fit for generation 1091: 849
Best fit for generation 1092: 849
Best fit for generation 1093: 849
Best fit for generation 1094: 849
Best fit for generation 1095: 849
Best fit for generation 1096: 849
Best fit for generation 1097: 849
Best fit for generation 1098: 849
Best fit for generation 1099: 849
Best fit for generation 1100: 849
Best fit for generation 1101: 849
Best fit for generation 1102: 849
Best fit for generation 1103: 849
Best fit for generation 1104: 849
Best fit for generation 1105: 849
Best fit for generation 1106: 849
Best fit for generation 1107: 849
Best fit for generation 1108: 849
Best fit for generation 1109: 849
Best fit for generation 1110: 849
Best fit for generation 1111: 849
Best fit for generation 1112: 849
Best fit for generation 1113: 849
Best fit for generation 1114: 849
Best fit for generation 1115: 849
Best fit for generation 1116: 849
Best fit for generation 1117: 849
Best fit for generation 1118: 849
Best fit for generation 1119: 849
Best fit for generation 1120: 849
Best fit for generation 1121: 849
Best fit for generation 1122: 849
Best fit for generation 1123: 849
Best fit for generation 1124: 849
Best fit for generation 1125: 849
Best fit for generation 1126: 849
Best fit for generation 1127: 849
Best fit for generation 1128: 849
Best fit for generation 1129: 849
Best fit for generation 1130: 849
Best fit for generation 1131: 849
Best fit for generation 1132: 849
Best fit for generation 1133: 849
Best fit for generation 1134: 849
Best fit for generation 1135: 849
Best fit for generation 1136: 849
Best fit for generation 1137: 849
Best fit for generation 1138: 849
Best fit for generation 1139: 849
Best fit for generation 1140: 849
Best fit for generation 1141: 849
Best fit for generation 1142: 849
Best fit for generation 1143: 849
Best fit for generation 1144: 849
Best fit for generation 1145: 849
Best fit for generation 1146: 849
Best fit for generation 1147: 849
Best fit for generation 1148: 849
Best fit for generation 1149: 849
Best fit for generation 1150: 849
Best fit for generation 1151: 849
Best fit for generation 1152: 849
Best fit for generation 1153: 849
Best fit for generation 1154: 849
Best fit for generation 1155: 849
Best fit for generation 1156: 849
Best fit for generation 1157: 849
Best fit for generation 1158: 849
Best fit for generation 1159: 849
Best fit for generation 1160: 849
Best fit for generation 1161: 849
Best fit for generation 1162: 849
Best fit for generation 1163: 849
Best fit for generation 1164: 849
Best fit for generation 1165: 849
Best fit for generation 1166: 849
Best fit for generation 1167: 849
Best fit for generation 1168: 849
Best fit for generation 1169: 849
Best fit for generation 1170: 849
Best fit for generation 1171: 849
Best fit for generation 1172: 849
Best fit for generation 1173: 849
Best fit for generation 1174: 849
Best fit for generation 1175: 849
Best fit for generation 1176: 849
Best fit for generation 1177: 849
Best fit for generation 1178: 849
Best fit for generation 1179: 849
Best fit for generation 1180: 849
Best fit for generation 1181: 849
Best fit for generation 1182: 849
Best fit for generation 1183: 849
Best fit for generation 1184: 849
Best fit for generation 1185: 849
Best fit for generation 1186: 858
Best fit for generation 1187: 858
Best fit for generation 1188: 858
Best fit for generation 1189: 858
Best fit for generation 1190: 858
Best fit for generation 1191: 858
Best fit for generation 1192: 858
Best fit for generation 1193: 858
Best fit for generation 1194: 858
Best fit for generation 1195: 858
Best fit for generation 1196: 858
Best fit for generation 1197: 858
Best fit for generation 1198: 858
Best fit for generation 1199: 858
Best fit for generation 1200: 858
Best fit for generation 1201: 858
Best fit for generation 1202: 858
Best fit for generation 1203: 858
Best fit for generation 1204: 858
Best fit for generation 1205: 858
Best fit for generation 1206: 858
Best fit for generation 1207: 858
Best fit for generation 1208: 858
Best fit for generation 1209: 858
Best fit for generation 1210: 858
Best fit for generation 1211: 858
Best fit for generation 1212: 858
Best fit for generation 1213: 858
Best fit for generation 1214: 858
Best fit for generation 1215: 858
Best fit for generation 1216: 858
Best fit for generation 1217: 858
Best fit for generation 1218: 858
Best fit for generation 1219: 858
Best fit for generation 1220: 858
Best fit for generation 1221: 858
Best fit for generation 1222: 858
Best fit for generation 1223: 858
Best fit for generation 1224: 858
Best fit for generation 1225: 858
Best fit for generation 1226: 858
Best fit for generation 1227: 858
Best fit for generation 1228: 858
Best fit for generation 1229: 858
Best fit for generation 1230: 858
Best fit for generation 1231: 858
Best fit for generation 1232: 858
Best fit for generation 1233: 858
Best fit for generation 1234: 858
Best fit for generation 1235: 858
Best fit for generation 1236: 858
Best fit for generation 1237: 858
Best fit for generation 1238: 858
Best fit for generation 1239: 858
Best fit for generation 1240: 858
Best fit for generation 1241: 858
Best fit for generation 1242: 858
Best fit for generation 1243: 858
Best fit for generation 1244: 858
Best fit for generation 1245: 858
Best fit for generation 1246: 858
Best fit for generation 1247: 858
Best fit for generation 1248: 858
Best fit for generation 1249: 858
Best fit for generation 1250: 858
Best fit for generation 1251: 858
Best fit for generation 1252: 858
Best fit for generation 1253: 858
Best fit for generation 1254: 858
Best fit for generation 1255: 858
Best fit for generation 1256: 858
Best fit for generation 1257: 858
Best fit for generation 1258: 858
Best fit for generation 1259: 858
Best fit for generation 1260: 858
Best fit for generation 1261: 858
Best fit for generation 1262: 858
Best fit for generation 1263: 858
Best fit for generation 1264: 858
Best fit for generation 1265: 858
Best fit for generation 1266: 858
Best fit for generation 1267: 858
Best fit for generation 1268: 858
Best fit for generation 1269: 858
Best fit for generation 1270: 858
Best fit for generation 1271: 858
Best fit for generation 1272: 858
Best fit for generation 1273: 858
Best fit for generation 1274: 858
Best fit for generation 1275: 858
Best fit for generation 1276: 858
Best fit for generation 1277: 858
Best fit for generation 1278: 858
Best fit for generation 1279: 858
Best fit for generation 1280: 858
Best fit for generation 1281: 858
Best fit for generation 1282: 858
Best fit for generation 1283: 858
Best fit for generation 1284: 858
Best fit for generation 1285: 858
Best fit for generation 1286: 858
Best fit for generation 1287: 858
Best fit for generation 1288: 858
Best fit for generation 1289: 858
Best fit for generation 1290: 858
Best fit for generation 1291: 858
Best fit for generation 1292: 858
Best fit for generation 1293: 858
Best fit for generation 1294: 858
Best fit for generation 1295: 858
Best fit for generation 1296: 858
Best fit for generation 1297: 858
Best fit for generation 1298: 858
Best fit for generation 1299: 858
Best fit for generation 1300: 858
Best fit for generation 1301: 858
Best fit for generation 1302: 858
Best fit for generation 1303: 858
Best fit for generation 1304: 858
Best fit for generation 1305: 858
Best fit for generation 1306: 858
Best fit for generation 1307: 858
Best fit for generation 1308: 858
Best fit for generation 1309: 858
Best fit for generation 1310: 858
Best fit for generation 1311: 858
Best fit for generation 1312: 859
Best fit for generation 1313: 859
Best fit for generation 1314: 859
Best fit for generation 1315: 859
Best fit for generation 1316: 859
Best fit for generation 1317: 859
Best fit for generation 1318: 859
Best fit for generation 1319: 859
Best fit for generation 1320: 859
Best fit for generation 1321: 859
Best fit for generation 1322: 859
Best fit for generation 1323: 859
Best fit for generation 1324: 859
Best fit for generation 1325: 859
Best fit for generation 1326: 859
Best fit for generation 1327: 859
Best fit for generation 1328: 859
Best fit for generation 1329: 859
Best fit for generation 1330: 859
Best fit for generation 1331: 859
Best fit for generation 1332: 859
Best fit for generation 1333: 859
Best fit for generation 1334: 859
Best fit for generation 1335: 859
Best fit for generation 1336: 859
Best fit for generation 1337: 859
Best fit for generation 1338: 859
Best fit for generation 1339: 859
Best fit for generation 1340: 859
Best fit for generation 1341: 859
Best fit for generation 1342: 859
Best fit for generation 1343: 859
Best fit for generation 1344: 859
Best fit for generation 1345: 859
Best fit for generation 1346: 859
Best fit for generation 1347: 859
Best fit for generation 1348: 859
Best fit for generation 1349: 859
Best fit for generation 1350: 859
Best fit for generation 1351: 859
Best fit for generation 1352: 859
Best fit for generation 1353: 859
Best fit for generation 1354: 859
Best fit for generation 1355: 859
